address,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31
0xb887261e11d3d9cc3b96ef37ad220140c9c5404b,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0xb8901acb165ed027e32754e0ffe830802919727f,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0xb8df363e0dd784defa2c23ad281cad70e34b9895,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0xbb9bc244d798123fde783fcc1c72d3bb8c189413,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0xbbdbbefb30aab65c7dd5e30f5f9358013bb6792f,-1376465900.0,-2047944700.0,119588570.0,-2094414100.0,-969255550.0,-522889020.0,-1199521500.0,-757711000.0,-3419208400.0,5004547000.0,-2675832300.0,-8678304000.0,-4318726000.0,-972954900.0,-2837782000.0,-2694218000.0,-1868529700.0,-4075784700.0,3802038500.0,1381988900.0,-369109820.0,3714146300.0,-5292825600.0,1807997800.0,5090887000.0,-2578582500.0,419221020.0,-2762204400.0,-8595806000.0,-4904885000.0,-1670305800.0,-566115840.0
0xbef6d2b0aa3f978858664444623cf98a1099a1e6,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0xbf4ed7b27f1d666546e30d74d50d173d20bca754,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0xc5748c74b99e6948d8f5738e7e0a8da12e322099,-1135206800.0,-1688992800.0,98627780.0,-1727317200.0,-799369860.0,-431240000.0,-989276300.0,-624903900.0,-2819909000.0,4127379000.0,-2206827500.0,-7157220000.0,-3561764600.0,-802421060.0,-2340392200.0,-2221991000.0,-1541024500.0,-3361404700.0,3135639000.0,1139761800.0,-304414400.0,3063152000.0,-4365129700.0,1491102500.0,4198585900.0,-2126623500.0,345742300.0,-2278061000.0,-7089182700.0,-4045185000.0,-1377544200.0,-466890300.0
0xc66ea802717bfb9833400264dd12c2bceaa34a6d,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0xc8b976247a04025e24ff5f078b80a4cb42a579db,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0xca0840578f57fe71599d29375e16783424023357,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0xcd8b73c03ba077336c619751e18690bda5b26ff2,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0xce2b8fdfbfe3677a994cfbbe7924a748345fdef1,-1017258000.0,-1513505200.0,88380290.0,-1547847700.0,-716314750.0,-386433820.0,-886489660.0,-559975940.0,-2526918700.0,3698541000.0,-1977536400.0,-6413579300.0,-3191694600.0,-719048900.0,-2097223600.0,-1991124500.0,-1380910800.0,-3012152000.0,2809844000.0,1021339600.0,-272785540.0,2744888300.0,-3911589400.0,1336175700.0,3762349600.0,-1905665700.0,309819330.0,-2041368800.0,-6352611300.0,-3624887300.0,-1234416300.0,-418379970.0
0xce54c6f657b149ad69d30df25e4343d15a8a8bab,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0xce7fb4c38949d7c09bd95197c3981ec8bb0638e5,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0xd24fcea6077c01b58b19b39df70be4ba12ee546e,-1430079000.0,-2127711900.0,124246480.0,-2175991300.0,-1007007740.0,-543255500.0,-1246242800.0,-787223800.0,-3552386000.0,5199473700.0,-2780055300.0,-9016322000.0,-4486940000.0,-1010851300.0,-2948313300.0,-2799157200.0,-1941308700.0,-4234536000.0,3950127400.0,1435817100.0,-383486620.0,3858811600.0,-5498981000.0,1878419000.0,5289176000.0,-2679018000.0,435549600.0,-2869792000.0,-8930611000.0,-5095930000.0,-1735363800.0,-588165950.0
0xd26114cd6ee289accf82350c8d8487fedb8a0c07,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0xd57e3155e0082ad4c95e886e3284a0610ef66ef4,-1471964800.0,-2190030800.0,127885620.0,-2239724000.0,-1036502300.0,-559167040.0,-1282744000.0,-810280900.0,-3656432000.0,5351762000.0,-2861481000.0,-9280402000.0,-4618359000.0,-1040458240.0,-3034667000.0,-2881142300.0,-1998167800.0,-4358562000.0,4065823000.0,1477871000.0,-394718530.0,3971832800.0,-5660041000.0,1933436200.0,5444092000.0,-2757484000.0,448306400.0,-2953845800.0,-9192182000.0,-5245185000.0,-1786191100.0,-605392960.0
0xd654bdd32fc99471455e86c2e7f7d7b6437e9179,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0xd6da3c786d0c54c19dbc11c4bf018c5d6b9da9c3,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0xd7586bdde2e111a19420679337727e73dabc3add,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0xd82b71aa3ad89152f1d7d4958bffced14b3b0826,-1871335400.0,-2784225300.0,162583200.0,-2847401500.0,-1317723800.0,-710879100.0,-1630775700.0,-1030124700.0,-4648488000.0,6803790300.0,-3637851600.0,-11798342000.0,-5871402000.0,-1322753000.0,-3858026500.0,-3662848000.0,-2540306400.0,-5541117400.0,5168953300.0,1878843600.0,-501812700.0,5049463000.0,-7195711500.0,2458011600.0,6921172000.0,-3505639000.0,569940500.0,-3755277000.0,-11686185000.0,-6668298000.0,-2270816800.0,-769646850.0
0xd8bb7a9415d9d5a85e64abfbe8330845c148ba17,-2579410200.0,-3837718800.0,224101440.0,-3924799500.0,-1816324000.0,-979861100.0,-2247828200.0,-1419902300.0,-6407381000.0,9378206000.0,-5014340600.0,-16262594000.0,-8093020700.0,-1823255600.0,-5317824500.0,-5048794000.0,-3501506600.0,-7637763000.0,7124779000.0,2589759700.0,-691688300.0,6960076000.0,-9918421000.0,3388073500.0,9540000000.0,-4832101000.0,785593700.0,-5176197000.0,-16107997000.0,-9191447000.0,-3130047700.0,-1060865540.0
0xd8da6bf26964af9d7eed9e03e53415d37aa96045,-11020775000.0,-16397011000.0,957497300.0,-16769074000.0,-7760409000.0,-4186549000.0,-9604055000.0,-6066674700.0,-27376083000.0,40069198000.0,-21424214000.0,-69483270000.0,-34578133000.0,-7790016500.0,-22720887000.0,-21571422000.0,-14960518000.0,-32633002000.0,30441314000.0,11064974000.0,-2955298000.0,29737590000.0,-42377380000.0,14475836000.0,40760550000.0,-20645575000.0,3356521700.0,-22115780000.0,-68822835000.0,-39271300000.0,-13373397000.0,-4532657700.0
0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0xd94c9ff168dc6aebf9b6cc86deff54f3fb0afc33,-1671338000.0,-2486664000.0,145207400.0,-2543088000.0,-1176893300.0,-634904600.0,-1456488000.0,-920031040.0,-4151685600.0,6076641300.0,-3249059800.0,-10537404000.0,-5243901000.0,-1181385100.0,-3445703700.0,-3271384600.0,-2268813600.0,-4948915700.0,4616527000.0,1678044200.0,-448181900.0,4509806000.0,-6426676700.0,2195314700.0,6181478400.0,-3130977300.0,509028220.0,-3353935400.0,-10437235000.0,-5955630000.0,-2028125400.0,-687391600.0
0xdb01a28ccf8a8bc1a0928b267594a74cbab03ed5,-1952806900.0,-2905441300.0,169661580.0,-2971368000.0,-1375093100.0,-741828500.0,-1701774200.0,-1074972800.0,-4850867700.0,7100005000.0,-3796231700.0,-12312003000.0,-6127023000.0,-1380341200.0,-4025992000.0,-3822316300.0,-2650903000.0,-5782359000.0,5393992700.0,1960642300.0,-523659840.0,5269299000.0,-7508989000.0,2565025300.0,7222495000.0,-3658262800.0,594753900.0,-3918769200.0,-12194963000.0,-6958613500.0,-2369680600.0,-803154800.0
0xdc7d570bb61a80e43eb250bbbb47754ae9e6449a,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0xdd737314dad2726c8a302ca5a3148d06ac7cd875,-1590918400.0,-2367013000.0,138220370.0,-2420722700.0,-1120265000.0,-604354900.0,-1386406100.0,-875761900.0,-3951918800.0,5784252400.0,-3092724700.0,-10030377000.0,-4991580700.0,-1124540700.0,-3279906600.0,-3113975300.0,-2159645200.0,-4710789000.0,4394393600.0,1597301800.0,-426616900.0,4292808200.0,-6117444600.0,2089682700.0,5884044300.0,-2980324000.0,484535360.0,-3192554200.0,-9935028000.0,-5669063000.0,-1930538200.0,-654316350.0
0xdd974d5c2e2928dea5f71b9825b8b646686bd200,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0xddfc2e10702d8a781727a34d83b3bb3ca94a3e91,-3273030000.0,-4869705700.0,284363600.0,-4980203000.0,-2304745000.0,-1243352400.0,-2852283400.0,-1801723400.0,-8130365000.0,11900064000.0,-6362728400.0,-20635710000.0,-10269285000.0,-2313540600.0,-6747821600.0,-6406447000.0,-4443084000.0,-9691607000.0,9040679000.0,3286163000.0,-877687400.0,8831685000.0,-12585549000.0,4299148300.0,12105368000.0,-6131482600.0,996845250.0,-6568109000.0,-20439544000.0,-11663085000.0,-3971736800.0,-1346139000.0
0xde21f729137c5af1b01d73af1dc21effa2b8a0d6,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0xdf0635793e91d4f8e7426dbd9ed08471186f428d,-3849806800.0,-5727852000.0,334474850.0,-5857821000.0,-2710890500.0,-1462457300.0,-3354916000.0,-2119225100.0,-9563109000.0,13997111000.0,-7483976700.0,-24272160000.0,-12078950000.0,-2721236000.0,-7936932000.0,-7535401000.0,-5226049500.0,-11399475000.0,10633839000.0,3865254700.0,-1032355000.0,10388016000.0,-14803391000.0,5056749600.0,14238593000.0,-7211981000.0,1172510700.0,-7725550000.0,-24041425000.0,-13718368000.0,-4671641600.0,-1583358000.0
0xdfa42284475636ecc1e04f519b075ec7f1e04f48,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0xe2f2cb9d8c1bdd17f58a3a91569bff14b00f0044,-1644531500.0,-2446780400.0,142878340.0,-2502299600.0,-1158017300.0,-624721400.0,-1433127400.0,-905274750.0,-4085096400.0,5979179000.0,-3196948500.0,-10368395000.0,-5159794700.0,-1162436900.0,-3390438000.0,-3218914800.0,-2232424200.0,-4869540400.0,4542482400.0,1651130100.0,-440993660.0,4437473300.0,-6323599400.0,2160104000.0,6082333700.0,-3080759600.0,500863870.0,-3300141600.0,-10269832000.0,-5860107300.0,-1995596300.0,-676366460.0
0xe3ba6bcfd9f9c4f49d7fd9268dd4633588ca57c8,-1985477600.0,-2954049000.0,172500030.0,-3021078800.0,-1398098400.0,-754239200.0,-1730244900.0,-1092957200.0,-4932023300.0,7218788400.0,-3859743200.0,-12517982000.0,-6229528600.0,-1403434500.0,-4093347300.0,-3886263300.0,-2695252500.0,-5879098400.0,5484234000.0,1993444100.0,-532420930.0,5357455000.0,-7634615000.0,2607939000.0,7343329300.0,-3719466000.0,604703500.0,-3984330800.0,-12398985000.0,-7075031000.0,-2409325600.0,-816591600.0
0xe456871cdaf9b9ec337b1be337e93c67c36c584a,-1269239600.0,-1888410600.0,110272700.0,-1931259900.0,-893750800.0,-482156160.0,-1106079200.0,-698685630.0,-3152853000.0,4614695000.0,-2467385600.0,-8002266000.0,-3982299000.0,-897162050.0,-2616720000.0,-2484339200.0,-1722971800.0,-3758282500.0,3505861000.0,1274332400.0,-340356320.0,3424815600.0,-4880516600.0,1667155500.0,4694309000.0,-2377711900.0,386563780.0,-2547029500.0,-7926196000.0,-4522796500.0,-1540189400.0,-522015600.0
0xe659b84b23528f935ac669d23d834fcebf98b887,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0xe692869347b9b18ef2deed19ae1bbace303b52b0,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0xe6986f596621e44c460320d497278ec9fe0e5faa,-1269239600.0,-1888410600.0,110272700.0,-1931259900.0,-893750800.0,-482156160.0,-1106079200.0,-698685630.0,-3152853000.0,4614695000.0,-2467385600.0,-8002266000.0,-3982298600.0,-897162050.0,-2616720000.0,-2484339200.0,-1722971800.0,-3758282500.0,3505861000.0,1274332400.0,-340356300.0,3424815600.0,-4880516600.0,1667155500.0,4694309000.0,-2377711900.0,386563780.0,-2547029500.0,-7926196000.0,-4522796500.0,-1540189400.0,-522015600.0
0xead182fd92cedfa9f1151487e97e781f172a720d,-2193112000.0,-3262974000.0,190539550.0,-3337013800.0,-1544307500.0,-833115400.0,-1911188000.0,-1207255000.0,-5447798000.0,7973704700.0,-4263382300.0,-13827072000.0,-6880991700.0,-1550201300.0,-4521415000.0,-4292676000.0,-2977113000.0,-6493915000.0,6057757700.0,2201912000.0,-588099400.0,5917719600.0,-8433017000.0,2880668700.0,8111270000.0,-4108435000.0,667941400.0,-4400998400.0,-13695631000.0,-7814915000.0,-2661284600.0,-901988000.0
0xeb661d12171b066a4d0523dbe9d7ed309353eb60,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0xebd7282b7086b7b25fc4f7b6b0d1af94e2a267f3,-2403907600.0,-3576600800.0,208853540.0,-3657757200.0,-1692741600.0,-913191700.0,-2094885600.0,-1323292700.0,-5971422700.0,8740113000.0,-4673165300.0,-15156088000.0,-7542372400.0,-1699201800.0,-4955999700.0,-4705275400.0,-3263264800.0,-7118090000.0,6640011300.0,2413552600.0,-644625700.0,6486513700.0,-9243573000.0,3157549600.0,8890899000.0,-4503325700.0,732141800.0,-4824008700.0,-15012012000.0,-8566061000.0,-2917079000.0,-988684540.0
0xecf8f87f810ecf450940c9f60066b4a7a501d6a7,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0xed04cd4564c3ef694a54a38377cf5067cb6d221e,-2259388000.0,-3361581000.0,196297660.0,-3437858300.0,-1590976400.0,-858292000.0,-1968944400.0,-1243738100.0,-5612429300.0,8214669300.0,-4392221000.0,-14244925000.0,-7088935400.0,-1597048000.0,-4658052000.0,-4422401000.0,-3067081700.0,-6690161700.0,6240823300.0,2268453600.0,-605871940.0,6096553000.0,-8687863000.0,2967722000.0,8356392000.0,-4232592100.0,688126600.0,-4533996500.0,-14109512000.0,-8051081000.0,-2741708300.0,-929246100.0
0xee4f8e6a1f43915d271d2285453ba2a7fd4b5f74,-2103050400.0,-3128978000.0,182714850.0,-3199977000.0,-1480889300.0,-798902900.0,-1832704000.0,-1157678100.0,-5224080400.0,7646260700.0,-4088303400.0,-13259254000.0,-6598419500.0,-1486540900.0,-4335740400.0,-4116394200.0,-2854856200.0,-6227238400.0,5808991700.0,2111488800.0,-563948700.0,5674705000.0,-8086710300.0,2762371600.0,7778175500.0,-3939719400.0,640512100.0,-4220268500.0,-13133210000.0,-7493990400.0,-2551997200.0,-864947260.0
0xef71862273817c9e082ca2c92486c8dcdcd9356f,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0xf0ad5cad05e10572efceb849f6ff0c68f9700455,-1001174000.0,-1489575000.0,86982900.0,-1523374500.0,-704989060.0,-380323900.0,-872473300.0,-551122100.0,-2486965200.0,3640063200.0,-1946269400.0,-6312173600.0,-3141230600.0,-707680000.0,-2064064100.0,-1959642600.0,-1359077200.0,-2964526600.0,2765417200.0,1005191100.0,-268472500.0,2701488600.0,-3849742800.0,1315049500.0,3702862800.0,-1875535000.0,304920740.0,-2009092600.0,-6252169700.0,-3567574000.0,-1214898800.0,-411764960.0
0xf0b6b34f23d87ae480d8d0497c67f7e145f03cdd,-1456885500.0,-2167595500.0,126575460.0,-2216779800.0,-1025884000.0,-553438600.0,-1269603200.0,-801980160.0,-3618974700.0,5296936400.0,-2832167000.0,-9185331000.0,-4571046400.0,-1029799400.0,-3003579000.0,-2851626800.0,-1977698000.0,-4313911300.0,4024171800.0,1462731100.0,-390675000.0,3931144400.0,-5602058000.0,1913629600.0,5388321000.0,-2729235500.0,443713860.0,-2923585500.0,-9098015000.0,-5191452000.0,-1767893000.0,-599191200.0
